	feature_index	feature_name	feature_weight
17424	17424	vectorizer__deu mim	-0.05290755729418415
20129	20129	vectorizer__element just	-0.05290755729418415
22826	22826	vectorizer__est cat	-0.05290755729418415
10409	10409	vectorizer__castr che mat	-0.05290755729418415
22051	22051	vectorizer__esquerd fal mal	-0.05279868324938941
18428	18428	vectorizer__dio igrej j	-0.05279257102157571
4386	4386	vectorizer__aqu tweet q	-0.052774692947357704
23937	23937	vectorizer__ex patr	-0.05276212460787273
14219	14219	vectorizer__cot p	-0.052715037845928264
21288	21288	vectorizer__es feedly	-0.05264767638348578
21287	21287	vectorizer__es favor vind	-0.05264767638348578
17429	17429	vectorizer__deu n exist	-0.05264767638348578
16289	16289	vectorizer__demal part rg	-0.05264767638348578
16290	16290	vectorizer__demal pi	-0.05264767638348578
10777	10777	vectorizer__cert outr	-0.05264767638348578
10776	10776	vectorizer__cert nest espec	-0.05264767638348578
17221	17221	vectorizer__dess vai pass	-0.05264767638348578
17430	17430	vectorizer__deu n gost	-0.05264767638348578
13436	13436	vectorizer__cont crimin vam	-0.05263478929105357
17777	17777	vectorizer__dia hoj urlh	-0.0526184615755763
25088	25088	vectorizer__fantasi dollynh	-0.0526184615755763
1134	1134	vectorizer__ada ora ai	-0.0526184615755763
14964	14964	vectorizer__culp princip govern	-0.0526184615755763
18264	18264	vectorizer__dign conceit extin	-0.0526184615755763
25089	25089	vectorizer__fantasi dollynh exib	-0.0526184615755763
19255	19255	vectorizer__diz qu ter	-0.0526184615755763
802	802	vectorizer__ach vid	-0.0526184615755763
19254	19254	vectorizer__diz qu	-0.0526184615755763
801	801	vectorizer__ach vej aceit	-0.0526184615755763
18265	18265	vectorizer__dign del	-0.0526184615755763
21452	21452	vectorizer__es ue maior	-0.0526184615755763
14965	14965	vectorizer__culp pt	-0.0526184615755763
2138	2138	vectorizer__aind vai caus	-0.0526184615755763
2139	2139	vectorizer__aind vai lut	-0.0526184615755763
2795	2795	vectorizer__am t homofob	-0.052609130139074776
6130	6130	vectorizer__banc portugu	-0.05254042271851999
6129	6129	vectorizer__banc portug urlh	-0.05254042271851999
13892	13892	vectorizer__copi eua	-0.05254042271851999
18266	18266	vectorizer__dign del fic	-0.05254042271851999
13891	13891	vectorizer__copi	-0.05254042271851999
18267	18267	vectorizer__dign enquant	-0.05254042271851999
4491	4491	vectorizer__aquel tia fic	-0.05254042271851999
4492	4492	vectorizer__aquel vac	-0.05254042271851999
7629	7629	vectorizer__bom ess	-0.05254042271851999
5898	5898	vectorizer__b icon arm	-0.05254042271851999
5899	5899	vectorizer__b icon peix	-0.05254042271851999
17434	17434	vectorizer__deu nenhum motiv	-0.05254042271851999
14891	14891	vectorizer__cul contr urlh	-0.05254042271851999
14892	14892	vectorizer__cul dentr	-0.05254042271851999
21012	21012	vectorizer__entrev artist negr	-0.05254042271851999
20365	20365	vectorizer__empreg urlh urlh	-0.05254042271851999
17432	17432	vectorizer__deu n peg	-0.05254042271851999
17431	17431	vectorizer__deu n kkkkkk	-0.05254042271851999
10833	10833	vectorizer__cervej gel	-0.05254042271851999
16107	16107	vectorizer__deix tav	-0.05254042271851999
19586	19586	vectorizer__dou print pra	-0.05254042271851999
7630	7630	vectorizer__bom ess nov	-0.05254042271851999
10844	10844	vectorizer__cest	-0.05254042271851999
19587	19587	vectorizer__dou robert	-0.05254042271851999
23621	23621	vectorizer__estupr men	-0.05254042271851999
23620	23620	vectorizer__estupr mat v	-0.05254042271851999
10843	10843	vectorizer__ces romer	-0.05254042271851999
2453	2453	vectorizer__algum es	-0.05250832270803894
1384	1384	vectorizer__aeeee dilm caiu	-0.05250832270803894
16273	16273	vectorizer__demal cas cmg	-0.05250832270803894
13601	13601	vectorizer__contr crian mulh	-0.05250832270803894
19323	19323	vectorizer__dm psso tud	-0.05250832270803894
11752	11752	vectorizer__cim cor aceler	-0.05250832270803894
22591	22591	vectorizer__ess pres jornal	-0.05250832270803894
2452	2452	vectorizer__algum dic livr	-0.05250832270803894
4867	4867	vectorizer__askanam	-0.05250832270803894
19324	19324	vectorizer__doa	-0.05250832270803894
4866	4866	vectorizer__asil pol tic	-0.05250832270803894
13589	13589	vectorizer__contr boicot pnr	-0.05250832270803894
16274	16274	vectorizer__demal dev	-0.05250832270803894
25092	25092	vectorizer__far	-0.05250832270803894
22909	22909	vectorizer__est document prov	-0.05250832270803894
2215	2215	vectorizer__ajust ness	-0.05250832270803894
22908	22908	vectorizer__est document	-0.05250832270803894
25093	25093	vectorizer__far biograf	-0.05250832270803894
11502	11502	vectorizer__ci gay	-0.05248135673551915
10747	10747	vectorizer__cert conceit cad	-0.05248135673551915
17420	17420	vectorizer__deu mentionh l	-0.05248135673551915
10746	10746	vectorizer__cert conceit	-0.05248135673551915
12075	12075	vectorizer__cob ridiculariz	-0.05248135673551915
24062	24062	vectorizer__exig nad s	-0.05248135673551915
24063	24063	vectorizer__exig nao	-0.05248135673551915
19292	19292	vectorizer__diz tud mentionh	-0.05248135673551915
17421	17421	vectorizer__deu mesm	-0.05248135673551915
2958	2958	vectorizer__amig bom	-0.05248135673551915
3305	3305	vectorizer__angol diz ros	-0.05248135673551915
925	925	vectorizer__acontec polic	-0.05248135673551915
10311	10311	vectorizer__cas porqu	-0.05248135673551915
6198	6198	vectorizer__band vagabund faz	-0.05248135673551915
6199	6199	vectorizer__band vagabund nao	-0.05248135673551915
17015	17015	vectorizer__design	-0.05248135673551915
17014	17014	vectorizer__desig injust ignor	-0.05248135673551915
11501	11501	vectorizer__ci atac pesso	-0.05248135673551915
604	604	vectorizer__ach ess pagin	-0.05248135673551915
17112	17112	vectorizer__desped pel menos	-0.05248135673551915
603	603	vectorizer__ach ess fot	-0.05248135673551915
12362	12362	vectorizer__coleg put	-0.05248135673551915
10310	10310	vectorizer__cas pen pav	-0.05248135673551915
3304	3304	vectorizer__angol diz	-0.05248135673551915
19293	19293	vectorizer__diz urlh	-0.05248135673551915
12656	12656	vectorizer__compartilh algum cois	-0.05244567507992309
12655	12655	vectorizer__compartilh algum	-0.05244567507992309
50	50	vectorizer__abe mentionh	-0.05244567507992309
49	49	vectorizer__abe mar lag	-0.05244567507992309
6711	6711	vectorizer__bem lembr urlh	-0.05244567507992309
24967	24967	vectorizer__falt moral	-0.05244567507992309
6710	6710	vectorizer__bem lembr	-0.05244567507992309
9292	9292	vectorizer__calabr lingu tosc	-0.05244567507992309
10392	10392	vectorizer__cass post	-0.05244567507992309
10393	10393	vectorizer__cass post ess	-0.05244567507992309
24966	24966	vectorizer__falt min rs	-0.05244567507992309
11791	11791	vectorizer__cinism moviment pel	-0.05244567507992309
16968	16968	vectorizer__desert fund ilhadam	-0.05244567507992309
16967	16967	vectorizer__desert fund	-0.05244567507992309
8822	8822	vectorizer__by mentionh urlh	-0.05244567507992309
21136	21136	vectorizer__erdogan par	-0.05244567507992309
17296	17296	vectorizer__destru minh	-0.05244567507992309
14473	14473	vectorizer__crian est ser	-0.05244567507992309
21135	21135	vectorizer__erdogan	-0.05244567507992309
14474	14474	vectorizer__crian estupr	-0.05244567507992309
20320	20320	vectorizer__empr fech	-0.05244567507992309
20321	20321	vectorizer__empr fech dol	-0.05244567507992309
17295	17295	vectorizer__destru fam lia	-0.05244567507992309
9291	9291	vectorizer__calabr lingu	-0.05244567507992309
8823	8823	vectorizer__by the	-0.05244567507992309
3022	3022	vectorizer__amig piranh	-0.05244567507992309
11792	11792	vectorizer__cinquent	-0.05244567507992309
12377	12377	vectorizer__colgat urlh	-0.05244207270385785
18069	18069	vectorizer__diadamulh bolsonaroreidomund	-0.05244207270385785
12378	12378	vectorizer__coll	-0.05244207270385785
8063	8063	vectorizer__branc lind suj	-0.05244207270385785
4401	4401	vectorizer__aquec glob	-0.05244207270385785
12053	12053	vectorizer__co produ coop	-0.052441017285976686
11994	11994	vectorizer__cliqu aqu par	-0.05230316534258983
13062	13062	vectorizer__confus n emm	-0.052279114316289725
3340	3340	vectorizer__angol n regist	-0.052279114316289725
6876	6876	vectorizer__bern	-0.052279114316289725
16263	16263	vectorizer__dem mentionh par	-0.052279114316289725
16264	16264	vectorizer__dem urlh	-0.052279114316289725
23891	23891	vectorizer__evit invaso	-0.052279114316289725
6875	6875	vectorizer__berluscon	-0.052279114316289725
12589	12589	vectorizer__comig d	-0.052279114316289725
3339	3339	vectorizer__angol n quer	-0.052279114316289725
12639	12639	vectorizer__compar	-0.052279114316289725
12638	12638	vectorizer__companh sab psd	-0.052279114316289725
12637	12637	vectorizer__companh sab	-0.052279114316289725
17518	17518	vectorizer__dev inici investig	-0.052279114316289725
23884	23884	vectorizer__evidenci musculat vai	-0.052279114316289725
17517	17517	vectorizer__dev inici	-0.052279114316289725
23892	23892	vectorizer__evit invaso refugi	-0.052279114316289725
12590	12590	vectorizer__comig diss	-0.052279114316289725
23883	23883	vectorizer__evidenci musculat	-0.052279114316289725
9380	9380	vectorizer__camel zad	-0.052279114316289725
9379	9379	vectorizer__camel engasg mosquit	-0.052279114316289725
2199	2199	vectorizer__ajud pnr urlh	-0.052279114316289725
10138	10138	vectorizer__carr men ame	-0.052279114316289725
10139	10139	vectorizer__carr mesm	-0.052279114316289725
6127	6127	vectorizer__banc portug log	-0.052279114316289725
14433	14433	vectorizer__cri lo urlh	-0.05226673495123282
20671	20671	vectorizer__enraiz noss	-0.05223225358142813
21258	21258	vectorizer__es del n	-0.05223225358142813
23597	23597	vectorizer__estupr contr sheherazad	-0.05223225358142813
23598	23598	vectorizer__estupr dio	-0.05223225358142813
8733	8733	vectorizer__burr per	-0.05223225358142813
25280	25280	vectorizer__favor trump	-0.05223225358142813
18636	18636	vectorizer__direit qu	-0.05223225358142813
18653	18653	vectorizer__direit signif	-0.05223225358142813
24721	24721	vectorizer__fal n bast	-0.05223225358142813
18889	18889	vectorizer__diss imprens esquerd	-0.05223225358142813
2725	2725	vectorizer__am est	-0.05223225358142813
2724	2724	vectorizer__am ess pesso	-0.05223225358142813
18654	18654	vectorizer__direit signif import	-0.05223225358142813
10760	10760	vectorizer__cert jorn	-0.05223225358142813
20672	20672	vectorizer__enraiz noss pa	-0.05223225358142813
12606	12606	vectorizer__comis es parlament	-0.05223225358142813
18890	18890	vectorizer__diss ist	-0.05223225358142813
17605	17605	vectorizer__dev volt	-0.05222366435279184
17606	17606	vectorizer__dev volt amanh	-0.05222366435279184
19007	19007	vectorizer__dit nad	-0.05221757349011446
7210	7210	vectorizer__bloqu s pq	-0.05221757349011446
23557	23557	vectorizer__estud fic mor	-0.05221757349011446
23556	23556	vectorizer__estud fic	-0.05221757349011446
13629	13629	vectorizer__contr filh deu	-0.05221757349011446
19006	19006	vectorizer__dit n dit	-0.05221757349011446
7211	7211	vectorizer__bloqu twitt	-0.05221757349011446
1189	1189	vectorizer__adi viag decol	-0.05221240131694436
18299	18299	vectorizer__dilm fhc cio	-0.05220363226157461
18300	18300	vectorizer__dilm insult	-0.05220363226157461
6830	6830	vectorizer__benf dortmund cri	-0.05220363226157461
3351	3351	vectorizer__angol poi n	-0.05220363226157461
3350	3350	vectorizer__angol poi	-0.05220363226157461
22608	22608	vectorizer__ess prom	-0.05220363226157461
21292	21292	vectorizer__es foss hoj	-0.05220363226157461
25451	25451	vectorizer__faz lar	-0.05220363226157461
20512	20512	vectorizer__enf ded	-0.05220363226157461
25452	25452	vectorizer__faz lar mulherdeverdad	-0.05220363226157461
22607	22607	vectorizer__ess projet lei	-0.05220363226157461
7276	7276	vectorizer__boa osc	-0.05220363226157461
7277	7277	vectorizer__boa pacarai	-0.05220363226157461
13380	13380	vectorizer__constro	-0.05220363226157461
21291	21291	vectorizer__es foss	-0.05220363226157461
6829	6829	vectorizer__benf dortmund	-0.05220363226157461
16349	16349	vectorizer__democrac foracomun urlh	-0.05220363226157461
16350	16350	vectorizer__democrat	-0.05220363226157461
9017	9017	vectorizer__cabel branc	-0.05216690147886003
1162	1162	vectorizer__ade s	-0.05216690147886003
25427	25427	vectorizer__faz fracass	-0.05216690147886003
14055	14055	vectorizer__corret red	-0.05216690147886003
12034	12034	vectorizer__co bem	-0.05216690147886003
4751	4751	vectorizer__arrisc v lo	-0.05216690147886003
2235	2235	vectorizer__al m diss	-0.05216690147886003
21940	21940	vectorizer__esport nunc	-0.05216690147886003
12035	12035	vectorizer__co bem n	-0.05216690147886003
9018	9018	vectorizer__cabel branc garant	-0.05216690147886003
24679	24679	vectorizer__fal mal isl	-0.05216690147886003
12736	12736	vectorizer__compr livr quint	-0.05216690147886003
12735	12735	vectorizer__compr livr	-0.05216690147886003
18855	18855	vectorizer__diss bem	-0.05216690147886003
21939	21939	vectorizer__esport kk	-0.05216690147886003
18856	18856	vectorizer__diss bem simpl	-0.05216690147886003
8684	8684	vectorizer__burr liberdad mulh	-0.05216690147886003
11465	11465	vectorizer__churrasc carn	-0.05216690147886003
3032	3032	vectorizer__amig q fic	-0.05216690147886003
2236	2236	vectorizer__al m falt	-0.05216690147886003
4752	4752	vectorizer__arrisq	-0.05216690147886003
24678	24678	vectorizer__fal mal hom	-0.05216690147886003
8685	8685	vectorizer__burr man	-0.05216690147886003
12814	12814	vectorizer__comun femin	-0.05216690147886003
816	816	vectorizer__acid aqu esquin	-0.0521617729515941
6589	6589	vectorizer__beij p blic	-0.05214182443564379
22688	22688	vectorizer__ess twitt mentionh	-0.05214182443564379
22689	22689	vectorizer__ess urlh	-0.05214182443564379
1200	1200	vectorizer__adiant progress	-0.05214182443564379
8051	8051	vectorizer__branc juiz	-0.05214182443564379
6590	6590	vectorizer__beij post	-0.05214182443564379
19189	19189	vectorizer__diz mulh mulh	-0.05214182443564379
19195	19195	vectorizer__diz n	-0.05214182443564379
1199	1199	vectorizer__adiant porr nenhum	-0.05214182443564379
8880	8880	vectorizer__c mar lob	-0.05214182443564379
12989	12989	vectorizer__confed bund es	-0.05214182443564379
8050	8050	vectorizer__branc jang get	-0.05214182443564379
19196	19196	vectorizer__diz n dev	-0.05214182443564379
5333	5333	vectorizer__atac gratuit mentionh	-0.05214182443564379
6588	6588	vectorizer__beij p	-0.05214182443564379
8879	8879	vectorizer__c mar investig	-0.05214182443564379
19190	19190	vectorizer__diz mulh negr	-0.05214182443564379
23216	23216	vectorizer__est prepar	-0.05214182443564379
13614	13614	vectorizer__contr ess	-0.05214182443564379
6999	6999	vectorizer__bilhet fnac ticketlin	-0.05214182443564379
7000	7000	vectorizer__bilhet ida	-0.05214182443564379
10411	10411	vectorizer__castr cub regr	-0.05214182443564379
10410	10410	vectorizer__castr cub	-0.05214182443564379
25150	25150	vectorizer__fasc filh	-0.05212766812947075
25151	25151	vectorizer__fasc filh put	-0.05212766812947075
25149	25149	vectorizer__fasc etc	-0.05212766812947075
22600	22600	vectorizer__ess process	-0.05212293404902661
22602	22602	vectorizer__ess procur	-0.05212293404902661
19239	19239	vectorizer__diz produt irani	-0.05212293404902661
10523	10523	vectorizer__cavalh ola	-0.05212293404902661
21235	21235	vectorizer__es cade mesm	-0.05212293404902661
21234	21234	vectorizer__es cade	-0.05212293404902661
22601	22601	vectorizer__ess process prefeit	-0.05212293404902661
20868	20868	vectorizer__entend urlh urlh	-0.05212293404902661
19240	19240	vectorizer__diz proteg	-0.05212293404902661
24686	24686	vectorizer__fal mam par	-0.05212293404902661
24685	24685	vectorizer__fal mam	-0.05212293404902661
11079	11079	vectorizer__charli sheen	-0.05209911885725186
9282	9282	vectorizer__cal part sempr	-0.05209504684928656
14052	14052	vectorizer__corret par ganh	-0.052029060037278585
12203	12203	vectorizer__cois f	-0.052029060037278585
15522	15522	vectorizer__daqu peg	-0.052000739918668645
16431	16431	vectorizer__denunc fal obam	-0.052000739918668645
16432	16432	vectorizer__denunc urlh	-0.052000739918668645
11903	11903	vectorizer__cl brigada tud	-0.052000739918668645
20716	20716	vectorizer__ent cheg diz	-0.052000739918668645
23534	23534	vectorizer__estrei log pra	-0.052000739918668645
21707	21707	vectorizer__esfaque mort sa	-0.052000739918668645
21708	21708	vectorizer__esfh	-0.052000739918668645
24987	24987	vectorizer__falt seriedad	-0.052000739918668645
4918	4918	vectorizer__assassinat fet bolsonar	-0.052000739918668645
10694	10694	vectorizer__centr	-0.052000739918668645
20984	20984	vectorizer__entr roup ver	-0.052000739918668645
10853	10853	vectorizer__cgd pnr	-0.052000739918668645
23535	23535	vectorizer__estrel	-0.052000739918668645
10649	10649	vectorizer__cen repit	-0.052000739918668645
10648	10648	vectorizer__cen n sent	-0.052000739918668645
13109	13109	vectorizer__conh sapat	-0.052000739918668645
10693	10693	vectorizer__centen consequ nci	-0.052000739918668645
10854	10854	vectorizer__cgd pnr banc	-0.052000739918668645
24986	24986	vectorizer__falt robert carl	-0.052000739918668645
13108	13108	vectorizer__conh putin tenh	-0.052000739918668645
